x,y
41.951146730762105,536.2968807608562
95.85661012173603,1008.7967619609686
17.040148174005022,254.21881959315533
85.11525620424906,938.3454848631726
90.8890273569854,1021.4789598490084
60.528317719499235,699.4218630979917
91.36412226498368,991.8506773195967
18.904303084919693,308.2500448985854
86.07528609887147,1029.3055526933092
15.243182557825286,254.26188385582472
10.160710811111784,210.5724231268205
33.54696253424261,450.85059103134535
10.8627017735073,164.86692037363468
77.56077721957799,838.9191233589917
88.89253929954447,959.4895495090487
96.37353906311539,1085.652866821994
6.559716182810749,150.3480970398174
71.03822556115435,823.9884796118212
58.49173577811379,727.4926345740847
69.80266463864432,836.5894418989353
80.92295939804973,869.8663074358592
35.274916363501696,448.9035317875432
14.127252090193853,217.74277428182415
4.8832308830726205,117.55710302750616
30.496629705112344,459.1293108945111
18.34550772973944,323.86509243694064
67.13890653187673,790.8317962921179
23.589840165476794,305.1670222156521
30.478534755455378,373.35232633776957
21.20152531577788,311.16635140034424
17.25283629820512,300.30263054621696
35.07493056867914,464.1920978053974
40.18699487063575,517.786049101941
65.70717472068229,749.4855126519327
68.47643933959756,736.0597581253076
51.65304795983865,648.2490621868333
44.428022332969206,487.0100890886427
54.946531172983484,651.3736606791819
89.03406968291195,981.3029513016951
75.0118908203165,886.201546548073
83.05691937252702,928.2397095175639
59.57599445526761,696.6244864788607
20.93295038887093,283.8829502749799
19.11378392457258,357.6731997202109
1.817871107315272,103.18891841564557
66.12466759226827,685.3977049848299
85.15728401482636,954.4270064885098
16.387952089450387,256.06618361243295
78.81183148661707,892.909951991972
15.574830082208567,267.3454041078929
54.75637679136067,654.1328873221119
25.09451821727603,312.0880923328894
17.035154331780323,197.75860680714493
55.96376869031714,637.4376722053959
44.91235270883883,546.2627449423125
97.1858095894117,1103.5273144425921
70.33763870972196,837.0796371259715
75.78048995274729,873.0082809078698
12.931566915105286,232.86393319254353
44.64695141991343,567.9338645254315
64.99161944183291,696.1921573133898
54.602202745687165,696.6555362769853
56.49774077793437,649.4179913532414
51.71840495219623,651.5447044972991
82.35034389167262,907.8849605109333
36.861594640724014,465.24331453401055
73.25493114109601,860.8030446614578
58.28923036235957,733.8344150681829
53.94939426905234,643.5267395778197
31.983904453879685,472.5570671272429
24.72685769707169,334.3026661474406
75.51399230489395,824.5181323949357
93.68442038228902,980.5973719449638
26.898110253338604,378.9237228817211
59.94038590523716,693.113433997358
33.70139243516679,432.5495994758225
42.59581665901233,503.25845932961965
93.0414406351352,1039.321430183804
20.536652826848933,339.02280019200356
48.924330693743066,606.2975994147562
83.69494301206312,948.1156330173413
90.0445659331277,987.6750633999885
24.24694825471605,409.6926883009222
89.92303410464396,1025.936310215322
16.94108053551573,235.53076639755037
32.314923761377344,426.9863123354195
18.066942889274607,262.2688283067658
95.71276645203862,1096.0937067611846
2.089611098203137,92.95493185809121
20.968584637709363,288.3334519503709
88.11638259122402,1030.089762088232
33.74530675219767,490.37295312580335
89.57906689953494,1009.3880155193335
74.59337953377117,946.878957432386
16.82431393039243,218.88858333680287
82.75605523023323,915.1222706314281
77.01378067331967,867.581938775961
26.310369691295865,391.4645892116277
89.98485583087025,1007.9780649508442
90.50380857196015,953.2088669078973
