x,y,y_err
35.74717290071817,412.2734342080764,30.0
14.59924691861364,222.6343035206589,30.0
2.2803409435368738,160.93063467121533,30.0
19.232323459721446,302.0747072638837,30.0
65.8505576949259,740.6121804783147,30.0
15.123563981001166,247.10271313653104,30.0
33.52027400187663,393.76454869068255,30.0
51.40418422358085,646.6351036035186,30.0
7.858523867252254,185.69940605295744,30.0
70.93904015139859,831.9332414367298,30.0
92.00055388790102,1008.8745833302683,30.0
7.0730220981375265,143.71533361787786,30.0
23.97781037697304,336.69343620254807,30.0
52.81608069330987,625.9509993733062,30.0
44.30642520306491,558.0306228750538,30.0
66.83035731651542,724.4019305577336,30.0
89.28026387200991,1013.7275582120511,30.0
71.18631352963315,836.509383362427,30.0
43.54733641970046,521.9386259205857,30.0
62.62945909004204,776.8583212220035,30.0
21.353968537738467,342.9254809019916,30.0
33.49007900237642,380.21025660183557,30.0
29.810475666070204,397.4155736871237,30.0
13.74561501938224,209.80416738165286,30.0
38.28163684691977,468.97775579610396,30.0
33.14869242609419,411.2144910940798,30.0
51.27163748494454,644.7855783448072,30.0
59.522713805610806,740.3228078084624,30.0
83.57487113803637,935.317882377245,30.0
74.35860503389719,827.2917318681531,30.0
7.876213483345829,191.88682444629427,30.0
91.34344335605708,989.4951644581154,30.0
20.03619313824041,310.5121078252279,30.0
69.49118499729965,805.8161960076474,30.0
91.98055154425857,1033.9840909938052,30.0
98.80207595497207,1091.7025163746641,30.0
6.4035768294894435,177.12440590831983,30.0
77.64558393745308,853.5090900046606,30.0
92.94802225202847,1043.4385273147743,30.0
26.432353087166515,371.6309045423921,30.0
5.366599481969669,152.4018868264881,30.0
37.66977087840691,519.3606508324347,30.0
17.532906846836628,268.90392862872534,30.0
61.84897626245167,705.3136208187905,30.0
26.464125093726032,381.5940141354549,30.0
19.7330895361554,305.5816985864291,30.0
50.00770521150236,650.1694724692061,30.0
3.4063826191709556,140.30917581268898,30.0
51.597039003030645,648.847470961792,30.0
82.04498903700919,930.3045573878362,30.0
20.922811021196196,306.4127111775774,30.0
3.4221485020980102,119.40331332305058,30.0
3.568183696109861,120.65708493568677,30.0
13.045378855348,177.4023367168704,30.0
89.17246060452202,1020.9254140802359,30.0
0.9926716754958487,161.90044602221477,30.0
37.38739132023782,470.14281266870205,30.0
83.92362826238165,936.6968475250674,30.0
48.27557267444102,561.2106464571962,30.0
64.72893451435033,758.9564710839786,30.0
7.90405288824868,217.6466254767491,30.0
12.821006664634726,216.86797564018397,30.0
22.118563421468895,316.52053030477754,30.0
37.52982050283094,470.6651572622932,30.0
43.955629313478184,521.3195118803723,30.0
99.49000570145648,1093.0036042688237,30.0
39.1236677790327,466.5545411671869,30.0
15.03090691496829,238.9896382372333,30.0
6.464653380976204,201.43553234044322,30.0
54.154867332508886,656.8485212652059,30.0
46.6419584914498,548.8486237951831,30.0
72.12745742425858,813.7551517065406,30.0
63.407898484510625,754.9098597387908,30.0
12.522412953165906,205.47834583429724,30.0
37.13953876878024,469.75702568846555,30.0
31.998409328306067,372.4274672228944,30.0
52.30410572020102,621.2701118644806,30.0
13.055273986816962,247.4465766866561,30.0
50.917483963224974,639.1216083884353,30.0
5.734674112587834,196.68219608878823,30.0
19.90183044514294,279.14761471986856,30.0
63.94342689450836,728.3112892341168,30.0
98.40143133507098,1076.4227504340201,30.0
93.38589755132838,1042.7650921724405,30.0
93.75594026274389,1038.9919091333215,30.0
86.09907065862507,958.7835108495908,30.0
4.893564284499274,163.80533968675832,30.0
12.24586697429002,242.4657649921882,30.0
5.843377521665516,189.87738269987125,30.0
12.740724749641409,217.82107440401688,30.0
96.61341616955224,1045.6589816324918,30.0
76.54033284500441,890.9742049676223,30.0
36.797955195756145,446.6357125487424,30.0
76.06151077817694,895.8977881596442,30.0
74.26566382982726,858.7410776218491,30.0
56.740027918187884,701.8923639023535,30.0
12.810866027943801,246.08811088680875,30.0
27.165588018070874,373.8015041984994,30.0
47.834819366552786,634.6080296976653,30.0
16.877387428993963,262.9212298831574,30.0
